City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
301,kupang,-10.1667,123.5833,28.32000000000005,83,52,1.03,ID,1699712602
302,tulcingo de valle,18.05,-98.4333,20.870000000000005,78,23,0.77,MX,1699712602
303,cole harbour,44.6724,-63.4751,6.090000000000032,86,98,4.63,CA,1699712603
304,kruisfontein,-34.0033,24.7314,20.430000000000007,56,0,10.64,ZA,1699712603
305,at taraf,25.3628,49.725,29.30000000000001,43,100,4.49,SA,1699712604
306,fort bragg,35.139,-79.006,10.810000000000002,88,100,2.06,US,1699712604
307,kargopol',61.5071,38.9456,2.7600000000000477,98,100,1.65,RU,1699712605
308,najran,17.4924,44.1277,24.360000000000014,30,30,6.23,SA,1699712398
309,tsiombe,-25.3,45.4833,23.82000000000005,52,0,6.97,MG,1699712607
310,saquarema,-22.92,-42.5103,27.02000000000004,65,7,4.1,BR,1699712607
311,lihue,21.9789,-159.3672,23.77000000000004,88,100,6.69,US,1699712313
312,bardai,11.65,7.2333,34.650000000000034,13,74,3.15,NG,1699712608
313,longboat key,27.4125,-82.659,28.390000000000043,65,0,2.06,US,1699712609
314,galveston,29.3669,-94.9669,15.0,91,100,6.17,US,1699712316
315,bokhan,53.153,103.7714,-13.159999999999968,89,6,1.79,RU,1699712610
316,as suwayq,23.8494,57.4386,27.650000000000034,55,62,2.93,OM,1699712611
317,vernon,50.2581,-119.2691,9.200000000000045,62,100,2.57,CA,1699712611
318,banamba,13.55,-7.45,37.150000000000034,11,97,3.66,ML,1699712612
319,maloye ganyushkino,46.6,49.2667,8.700000000000045,51,9,1.07,KZ,1699712612
320,shiguai,40.7058,110.2856,-8.339999999999975,26,0,3.08,CN,1699712613
321,monroe,43.1501,-77.6831,4.830000000000041,74,100,3.6,US,1699712428
322,saldanha,-33.0117,17.9442,22.03000000000003,75,36,5.81,ZA,1699712614
323,ocean city,39.2776,-74.5746,7.210000000000036,88,100,2.24,US,1699712540
324,ko pha ngan,9.7578,100.0291,24.379999999999995,86,100,3.9,TH,1699712615
325,duzce,40.8389,31.1639,23.650000000000034,35,41,5.96,TR,1699712616
326,nabire,-3.3667,135.4833,25.950000000000045,88,100,1.58,ID,1699712617
327,al wajh,26.2455,36.4525,29.970000000000027,66,0,5.14,SA,1699712617
328,onega,63.9061,38.1404,-0.39999999999997726,95,100,2.27,RU,1699712618
329,abraveses,40.6814,-7.921,15.600000000000023,90,100,4.46,PT,1699712618
330,ginir,7.1333,40.7,18.950000000000045,69,99,2.54,ET,1699712619
331,hauterive,46.0901,3.4459,12.420000000000016,51,100,2.25,FR,1699712620
332,lorain,41.3334,-82.1499,7.650000000000034,78,100,4.12,US,1699712620
333,kapa'a,22.0752,-159.319,24.180000000000007,90,100,6.69,US,1699712621
334,salinopolis,-0.6136,-47.3561,29.180000000000007,67,96,6.91,BR,1699712622
335,olavarria,-36.8927,-60.3225,19.970000000000027,62,18,5.54,AR,1699712622
336,ikungi,-5.1333,34.7667,28.05000000000001,30,87,4.76,TZ,1699712623
337,nar'yan-mar,67.6713,53.087,-4.939999999999998,94,100,8.05,RU,1699712623
338,afaahiti,-17.75,-149.2833,25.930000000000007,81,66,6.39,PF,1699712624
339,chincha alta,-13.4099,-76.1323,19.33000000000004,73,56,2.48,PE,1699712624
340,la sarre,48.8002,-79.1996,-7.939999999999998,96,97,2.23,CA,1699712625
341,tshikapa,-6.4167,20.8,30.680000000000007,56,81,0.4,CD,1699712625
342,temirlanovka,42.5994,69.2633,9.770000000000039,80,100,5.3,KZ,1699712626
343,st. john's,47.5649,-52.7093,3.150000000000034,94,100,10.29,CA,1699712627
344,bel ombre,-4.6167,55.4167,28.910000000000025,79,40,4.12,SC,1699712628
345,fond du lac,43.775,-88.4388,1.2100000000000364,86,0,2.06,US,1699712628
346,nguigmi,14.2495,13.1092,32.30000000000001,26,98,3.6,NE,1699712629
347,kapuskasing,49.4169,-82.4331,-3.9499999999999886,93,100,0.51,CA,1699712629
348,san martin,-33.081,-68.4681,23.30000000000001,29,0,3.2,AR,1699712630
349,koprivnica,46.1628,16.8275,11.830000000000041,76,100,2.92,HR,1699712630
350,sinabang,2.4803,96.3801,26.340000000000032,83,81,1.96,ID,1699712631
351,bridgewater,44.3835,-64.5155,6.7900000000000205,87,58,5.14,CA,1699712631
352,tacuarembo,-31.7333,-55.9833,29.150000000000034,73,64,5.14,UY,1699712366
353,xai-xai,-25.0519,33.6442,30.710000000000036,46,0,3.85,MZ,1699712581
354,coruripe,-10.1256,-36.1756,29.460000000000036,53,57,6.75,BR,1699712524
355,sylt-ost,54.8833,8.35,8.050000000000011,93,40,4.12,DE,1699712633
356,sauce,-34.6469,-56.0628,21.79000000000002,87,85,5.98,UY,1699712634
357,horta,38.5333,-28.6333,20.80000000000001,89,40,7.6,PT,1699712634
358,sitia,35.2,26.0986,23.620000000000005,63,97,6.32,GR,1699712635
359,sucua,-2.4667,-78.1667,23.410000000000025,88,75,1.03,EC,1699712635
360,nova sintra,14.8667,-24.7167,22.450000000000045,70,92,4.13,CV,1699712636
361,belozersk,60.0326,37.7957,4.430000000000007,90,100,4.02,RU,1699712636
362,kaa-khem,51.6833,94.7333,-17.0,90,48,1.49,RU,1699712637
363,chongwe,-15.3292,28.682,30.32000000000005,19,76,4.54,ZM,1699712638
364,fort mcmurray,56.7268,-111.381,-4.229999999999961,93,40,6.17,CA,1699712638
365,argos orestiko,40.4667,21.2667,13.189999999999998,60,100,5.46,GR,1699712639
366,harstad,68.799,16.5293,-0.46999999999997044,96,25,2.68,NO,1699712639
367,gargalianoi,37.0667,21.6333,21.340000000000032,77,97,6.91,GR,1699712640
368,battambang,13.1027,103.1982,26.180000000000007,84,94,0.47,KH,1699712640
369,puerto escondido,15.85,-97.0667,25.460000000000036,78,20,3.6,MX,1699712641
370,thulamahashi,-24.7246,31.1994,35.28000000000003,24,0,4.4,ZA,1699712641
371,boundiali,9.5217,-6.4869,32.660000000000025,41,99,1.21,CI,1699712643
372,al kharijah,25.4514,30.5464,33.879999999999995,28,100,0.31,EG,1699712644
373,klaksvik,62.2266,-6.589,5.510000000000048,69,76,5.37,FO,1699712644
374,olinda,-8.0089,-34.8553,29.850000000000023,62,40,4.63,BR,1699712562
375,saint-leu,-21.15,55.2833,25.53000000000003,94,45,6.16,RE,1699712645
376,port isabel,26.0734,-97.2086,16.02000000000004,89,100,6.17,US,1699712646
377,pandan,14.0453,124.1694,27.210000000000036,81,51,5.4,PH,1699712647
378,cannonvale,-20.2833,148.7,23.660000000000025,73,14,6.11,AU,1699712647
379,karaman,37.0833,33.25,16.5,47,13,7.92,TR,1699712648
380,constantia,44.1833,28.65,13.379999999999995,61,100,7.11,RO,1699712646
381,fale old settlement,-9.3852,-171.2468,28.77000000000004,74,14,3.22,TK,1699712649
382,alatyr',54.8421,46.5813,2.910000000000025,90,23,1.93,RU,1699712649
383,susuman,62.7833,148.1667,-31.95999999999998,99,80,0.22,RU,1699712436
384,yaring,6.8662,101.3689,25.439999999999998,87,100,1.53,TH,1699712650
385,tughyl,47.7252,84.2063,3.840000000000032,82,30,10.38,KZ,1699712651
386,mpika,-11.8343,31.4529,27.82000000000005,37,96,4.81,ZM,1699712652
387,uliastay,47.7417,96.8444,-15.25,56,19,3.37,MN,1699712653
388,pasni,25.2631,63.471,26.33000000000004,59,3,3.12,PK,1699712653
389,coos bay,43.3665,-124.2179,12.740000000000009,81,100,4.63,US,1699712654
390,williamston,35.8546,-77.0555,9.990000000000009,68,100,2.84,US,1699712654
391,amahai,-3.3333,128.9167,26.840000000000032,84,81,1.27,ID,1699712655
392,campbell river,50.0163,-125.2446,8.03000000000003,100,75,3.09,CA,1699712643
393,brownwood,31.7093,-98.9912,12.620000000000005,80,100,1.54,US,1699712656
394,viedma,-40.8135,-62.9967,25.08000000000004,15,2,11.57,AR,1699712657
395,pitimbu,-7.4706,-34.8086,31.33000000000004,62,98,5.75,BR,1699712657
396,ialibu,-6.2821,143.9935,11.28000000000003,98,100,1.35,PG,1699712658
397,lianhe,47.1333,129.2667,-17.569999999999965,99,16,1.62,CN,1699712659
398,kiruna,67.8557,20.2251,-4.489999999999952,93,100,2.06,SE,1699712659
399,richards bay,-28.783,32.0377,32.19,52,77,7.75,ZA,1699712660
400,mareeba,-17.0,145.4333,21.400000000000034,86,7,1.49,AU,1699712661
401,north bondi,-33.8824,151.2769,22.939999999999998,81,7,3.09,AU,1699712662
402,maumere,-8.6199,122.2111,26.970000000000027,83,99,1.06,ID,1699712663
403,abengourou,6.7297,-3.4964,27.720000000000027,88,48,1.25,CI,1699712474
404,mugia,43.1041,-9.2179,18.28000000000003,94,100,11.88,ES,1699712664
405,sint-laureins,51.242,3.5244,11.189999999999998,77,30,4.48,BE,1699712664
406,kaiyuan,23.6977,103.3037,18.189999999999998,83,47,2.4,CN,1699712665
407,lerwick,60.1545,-1.1494,7.0,76,100,7.0,GB,1699712666
408,shakawe,-18.3667,21.85,37.870000000000005,13,43,4.27,BW,1699712396
409,puke,42.0444,19.8997,9.360000000000014,80,17,5.27,AL,1699712667
410,vorgashor,67.5833,63.95,-8.489999999999952,98,69,3.2,RU,1699712667
411,berdigestyakh,62.0989,126.6992,-9.95999999999998,94,100,3.48,RU,1699712668
412,ejura,7.3856,-1.3562,32.77000000000004,52,62,0.3,GH,1699712668
413,madinat ash shamal,26.1293,51.2009,27.77000000000004,62,100,4.22,QA,1699712669
414,changyon,38.2508,125.0961,1.990000000000009,60,93,5.29,KP,1699712670
415,nemuro,43.3236,145.575,3.160000000000025,74,43,7.44,JP,1699712670
416,ko lanta,7.5336,99.0865,26.99000000000001,79,100,3.42,TH,1699712671
417,wad az zaki,14.4619,32.2065,36.75,22,55,2.43,SD,1699712671
418,saint-philippe,-21.3585,55.7679,25.77000000000004,87,83,4.71,RE,1699712672
419,tanabe,33.7333,135.3667,12.050000000000011,71,99,2.7,JP,1699712673
420,pocao de pedras,-4.6667,-44.85,35.93000000000001,31,6,3.13,BR,1699712673
421,wajir,1.7471,40.0573,31.980000000000018,55,75,2.06,KE,1699712674
422,newman,37.3138,-121.0208,6.830000000000041,49,58,0.93,US,1699712674
423,el alto,-4.2714,-81.2147,21.810000000000002,63,45,4.54,PE,1699712561
424,gao,16.6362,1.637,36.950000000000045,6,0,5.49,ML,1699712676
425,obidos,-1.9175,-55.5181,34.19,43,26,3.02,BR,1699712676
426,megion,61.0296,76.1136,-0.9899999999999523,94,80,3.99,RU,1699712677
427,saint-francois,46.4154,3.9054,11.689999999999998,64,0,3.09,FR,1699712677
428,laojunmiao,39.8333,97.7333,-2.159999999999968,36,100,3.33,CN,1699712679
429,axim,4.8699,-2.2405,28.670000000000016,73,43,4.12,GH,1699712681
430,altamira,-3.2033,-52.2064,34.10000000000002,45,10,2.62,BR,1699712589
431,antalaha,-14.9003,50.2788,26.82000000000005,79,36,5.05,MG,1699712682
432,nouadhibou,20.931,-17.0347,29.99000000000001,32,91,3.6,MR,1699712683
433,hengchun,22.0042,120.7439,25.79000000000002,76,21,7.65,TW,1699712684
434,tura,25.5198,90.2201,19.600000000000023,90,1,1.39,IN,1699712684
435,bulayevo,54.9056,70.4439,3.8100000000000023,86,100,2.93,KZ,1699712685
436,haiku-pauwela,20.9219,-156.3051,24.470000000000027,73,0,7.2,US,1699712685
437,byron bay,-28.65,153.6167,18.170000000000016,86,17,3.96,AU,1699712686
438,vallenar,-28.5708,-70.7581,23.450000000000045,33,0,2.16,CL,1699712687
439,kulhudhuffushi,6.6221,73.07,28.370000000000005,74,100,2.66,MV,1699712687
440,arvayheer,46.2639,102.775,-7.7999999999999545,38,0,2.39,MN,1699712688
441,alaghsas,17.0187,8.0168,34.94,10,0,5.66,NE,1699712688
442,khandyga,62.6667,135.6,-27.44999999999999,99,100,1.37,RU,1699712689
443,spring creek,40.7266,-115.5859,1.420000000000016,50,70,2.27,US,1699712690
444,tintafor,8.6267,-13.215,28.090000000000032,83,75,3.6,SL,1699712691
445,qingnian,36.8456,115.7117,2.5,42,1,1.41,CN,1699712691
446,vangaindrano,-23.35,47.6,23.460000000000036,59,7,3.85,MG,1699712692
447,dudinka,69.4058,86.1778,-12.17999999999995,97,100,2.71,RU,1699712693
448,mariehamn,60.0973,19.9348,6.920000000000016,100,100,0.51,AX,1699712693
449,ellsworth,44.5434,-68.4195,4.220000000000027,65,100,5.66,US,1699712568
450,nogliki,51.8333,143.1667,-7.029999999999973,81,97,8.05,RU,1699712695
451,shohimardon,39.9839,71.8028,4.430000000000007,32,100,1.44,UZ,1699712696
452,nilgiri,21.4581,86.7669,23.54000000000002,61,4,1.03,IN,1699712696
453,xinyuan,37.3,99.0,-2.3899999999999864,26,87,0.64,CN,1699712697
454,weatherford,32.7593,-97.7972,12.390000000000043,74,100,0.89,US,1699712697
455,aksu,41.1231,80.2644,8.07000000000005,44,49,2.51,CN,1699712698
456,hadibu,12.65,54.0333,27.24000000000001,81,100,4.77,YE,1699712699
457,elverum,60.8819,11.5623,-0.5799999999999841,97,100,3.02,NO,1699712700
458,ciudad lazaro cardenas,17.9583,-102.2,25.439999999999998,82,13,1.96,MX,1699712585
459,koh kong,11.6175,102.9806,26.860000000000014,84,90,1.26,KH,1699712701
460,bechar,31.6167,-2.2167,26.180000000000007,22,0,3.6,DZ,1699712702
461,benjamin hill,30.1667,-111.1,10.600000000000023,24,0,2.16,MX,1699712702
462,ghadamis,30.1337,9.5007,26.120000000000005,24,2,4.09,LY,1699712703
463,bestobe,52.4994,73.0975,5.400000000000034,73,100,4.09,KZ,1699712703
464,luau,-10.7073,22.2247,30.370000000000005,40,45,2.52,AO,1699712704
465,harlingen,26.1906,-97.6961,16.220000000000027,99,100,5.14,US,1699712705
466,iskateley,67.6803,53.1512,-4.989999999999952,94,100,8.05,RU,1699712705
467,mirnyy,62.5353,113.9611,-9.310000000000002,56,100,7.15,RU,1699712529
468,dazuocun,24.8862,118.9643,20.310000000000002,81,89,13.43,CN,1699712707
469,guarapari,-20.6667,-40.4975,29.939999999999998,58,3,5.81,BR,1699712707
470,howard springs,-12.497,131.047,27.950000000000045,84,35,1.12,AU,1699712708
471,arar,30.9753,41.0381,29.010000000000048,15,0,4.12,SA,1699712710
472,carnarvon,-24.8667,113.6333,20.75,74,4,6.51,AU,1699712710
473,nuuk,64.1835,-51.7216,-5.659999999999968,73,40,4.12,GL,1699712711
474,zaozersk,69.4005,32.4476,-6.519999999999982,87,61,2.44,RU,1699712711
475,ponca city,36.707,-97.0856,9.410000000000025,58,100,3.09,US,1699712712
476,ujar,40.519,47.6542,13.100000000000023,50,26,1.52,AZ,1699712712
477,idaho falls,43.4666,-112.0341,2.3100000000000023,78,100,1.54,US,1699712713
478,birzebbuga,35.8258,14.5269,22.379999999999995,53,20,8.23,MT,1699712714
479,ancud,-41.8697,-73.8203,7.939999999999998,70,90,8.54,CL,1699712715
480,orchard homes,46.8633,-114.0484,2.3799999999999955,87,75,1.54,US,1699712715
481,nimigea de sus,47.2833,24.3167,9.79000000000002,81,96,0.6,RO,1699712716
482,talcahuano,-36.7167,-73.1167,10.830000000000041,90,100,8.36,CL,1699712722
483,puchezh,56.9788,43.1676,4.9500000000000455,84,100,5.64,RU,1699712722
484,whitburn,54.9533,-1.3686,9.53000000000003,74,22,3.97,GB,1699712723
485,kuraymah,18.55,31.85,36.56,15,39,3.72,SD,1699712724
486,la libertad,-2.2333,-80.9,23.810000000000002,83,100,4.63,EC,1699712725
487,kokopo,-4.352,152.2633,25.02000000000004,81,100,6.03,PG,1699712725
488,phon charoen,18.0333,103.1667,27.82000000000005,78,92,1.37,TH,1699712726
489,sungai raya,0.7,108.9,27.200000000000045,76,100,0.39,ID,1699712726
490,jackson,42.4165,-122.8345,7.580000000000041,94,100,1.54,US,1699712507
491,cozumel,20.5083,-86.9458,27.189999999999998,97,100,0.89,MX,1699712728
492,lodwar,3.1191,35.5973,33.200000000000045,34,35,8.22,KE,1699712728
493,panji,-7.7253,114.0995,26.439999999999998,79,15,1.82,ID,1699712729
494,kuta,-8.7233,115.1723,27.970000000000027,83,40,3.6,ID,1699712729
495,hami,42.8,93.45,5.340000000000032,26,59,2.94,CN,1699712730
496,ciudad melchor muzquiz,27.8833,-101.5167,12.930000000000007,79,100,0.67,MX,1699712731
497,tevriz,57.509,72.4042,0.5200000000000387,98,100,2.21,RU,1699712731
498,san patricio,28.017,-97.5169,15.470000000000027,84,100,4.73,US,1699712732
499,san pedro pochutla,15.7333,-96.4667,24.840000000000032,71,9,1.07,MX,1699712733
500,luderitz,-26.6481,15.1594,22.02000000000004,56,0,13.49,,1699712734
501,nantucket,41.2835,-70.0995,11.060000000000002,58,0,6.69,US,1699712728
502,mukalla,14.5425,49.1242,27.950000000000045,69,99,3.48,YE,1699712735
503,el gouna,27.3942,33.6782,31.05000000000001,57,100,2.15,EG,1699712736
504,bender,46.8306,29.4711,15.430000000000007,61,89,2.39,MD,1699712736
505,coari,-4.085,-63.1414,35.58000000000004,40,40,0.36,BR,1699712737
506,dunedin,-45.8742,170.5036,10.78000000000003,87,59,1.88,NZ,1699712738
507,karatau,43.1667,70.4667,11.390000000000043,43,100,9.47,KZ,1699712738
508,karasburg,-28.0167,18.75,32.06,12,0,8.1,,1699712739
509,ushtobe,45.2514,77.9838,9.490000000000009,54,100,2.25,KZ,1699712740
510,brigantine,39.4101,-74.3646,7.78000000000003,89,0,2.57,US,1699712740
511,wakkanai,45.4094,141.6739,-1.6200000000000045,95,100,0.89,JP,1699712741
512,aldinga beach,-35.2793,138.4604,14.29000000000002,85,93,3.78,AU,1699712741
513,corner brook,48.9667,-57.9484,2.090000000000032,84,100,3.97,CA,1699712742
514,leava,-14.3,-178.1667,26.52000000000004,83,100,3.85,WF,1699712743
515,naze,28.3667,129.4833,18.510000000000048,69,91,5.57,JP,1699712743
516,port pirie,-33.1833,138.0167,14.760000000000048,57,100,3.15,AU,1699712744
517,mount gambier,-37.8333,140.7667,7.1299999999999955,93,1,1.55,AU,1699712744
518,mbanza-ngungu,-5.25,14.8667,20.950000000000045,95,100,0.33,CD,1699712745
519,madimba,-10.4,40.3333,29.160000000000025,66,30,7.09,TZ,1699712745
520,san fernando de apure,7.8878,-67.4724,29.58000000000004,69,46,3.59,VE,1699712746
521,plettenberg bay,-34.0527,23.3716,19.58000000000004,67,33,5.63,ZA,1699712746
522,bonthe,7.5264,-12.505,27.760000000000048,76,99,2.32,SL,1699712747
523,tofol,5.3248,163.0078,25.879999999999995,94,100,6.69,FM,1699712747
524,casper,42.8666,-106.3131,2.07000000000005,45,0,5.36,US,1699712701
525,chennimalai,11.1667,77.6167,24.950000000000045,73,100,2.31,IN,1699712748
526,retford,53.3221,-0.9432,11.04000000000002,67,6,2.95,GB,1699712749
527,tamanrasset,22.785,5.5228,29.950000000000045,8,0,2.06,DZ,1699712749
528,colares,38.7992,-9.4469,21.0,85,75,5.81,PT,1699712750
529,havre,49.5833,0.3333,10.75,87,75,2.06,FR,1699712751
530,siracusa,37.0881,15.2792,23.77000000000004,48,93,3.13,IT,1699712751
531,myeik,12.4333,98.6,26.57000000000005,85,100,1.07,MM,1699712752
532,jayapura,-2.5333,140.7,27.660000000000025,92,100,2.88,ID,1699712753
533,kerema,-7.9631,145.7785,24.560000000000002,87,80,2.68,PG,1699712754
534,mana,5.6592,-53.7767,30.55000000000001,65,1,4.96,GF,1699712755
535,melenki,55.3343,41.6295,3.670000000000016,90,100,3.21,RU,1699712755
536,ambazac,45.9598,1.4006,9.180000000000007,78,100,1.64,FR,1699712756
537,oum hadjer,13.2954,19.6966,36.460000000000036,14,98,1.46,TD,1699712756
538,tshabong,-26.05,22.45,38.18000000000001,12,88,6.44,BW,1699712762
539,paka,4.6374,103.4368,26.960000000000036,94,97,1.03,MY,1699712763
540,kirensk,57.7853,108.1119,-10.019999999999982,88,58,1.34,RU,1699712763
541,kavaratti,10.5669,72.642,29.08000000000004,74,88,4.0,IN,1699712764
542,twin falls,42.3505,-114.6445,3.1899999999999977,56,100,4.63,US,1699712765
543,acoyapa,11.9703,-85.1711,26.05000000000001,85,100,6.38,NI,1699712766
544,sausset-les-pins,43.3314,5.1043,14.939999999999998,51,0,8.23,FR,1699712766
545,mata-utu,-13.2816,-176.1745,28.03000000000003,79,93,3.33,WF,1699712767
546,yangjiang,21.85,111.9667,24.30000000000001,91,93,4.1,CN,1699712768
547,waingapu,-9.6567,120.2641,27.970000000000027,74,100,0.07,ID,1699712768
548,dajal,29.5577,70.3762,22.939999999999998,34,0,1.01,PK,1699712769
549,berezovo,63.9381,65.0419,-3.269999999999982,99,100,1.66,RU,1699712769
550,datca,36.7378,27.6842,22.379999999999995,77,100,7.06,TR,1699712770
551,janakpur,26.7183,85.9065,22.730000000000018,49,3,1.49,NP,1699712771
552,rulenge,-2.7175,30.6325,20.010000000000048,89,100,1.37,TZ,1699712771
553,bandarbeyla,9.4942,50.8122,26.910000000000025,79,83,7.73,SO,1699712772
554,yaren,-0.5472,166.916,28.5,83,100,13.29,NR,1699712772
555,inda silase,14.1031,38.2829,22.57000000000005,54,50,2.22,ET,1699712773
556,karungdong,5.8844,121.263,27.77000000000004,79,100,1.25,PH,1699712773
557,suva,-18.1416,178.4415,22.710000000000036,94,75,5.14,FJ,1699712774
558,sierpc,52.8568,19.6691,8.730000000000018,75,62,2.31,PL,1699712775
559,tabas,33.5959,56.9244,24.120000000000005,22,14,1.03,IR,1699712775
560,luganville,-15.5333,167.1667,25.25,84,99,6.75,VU,1699712776
561,palazzolo acreide,37.0623,14.9035,19.78000000000003,40,97,7.54,IT,1699712776
562,ivdel',60.6911,60.4206,2.330000000000041,91,100,1.34,RU,1699712777
563,alo,7.4178,6.7371,34.920000000000016,44,33,0.24,NG,1699712777
564,centerport,40.8854,-73.3762,10.920000000000016,62,0,5.14,US,1699712778
565,bayganin,48.6947,55.8742,4.9500000000000455,72,98,7.86,KZ,1699712779
566,coquimbo,-29.9533,-71.3436,16.960000000000036,75,19,4.02,CL,1699712779
567,wolczyn,51.0185,18.0499,7.8799999999999955,63,100,1.38,PL,1699712780
568,la ronge,55.1001,-105.2842,-2.859999999999957,86,75,4.12,CA,1699712780
569,stranraer,54.9023,-5.0273,9.410000000000025,76,2,4.05,GB,1699712781
570,kuytun,54.3419,101.5036,-12.389999999999986,90,5,1.62,RU,1699712782
571,vicksburg,32.3526,-90.8779,12.82000000000005,94,75,3.09,US,1699712782
572,carolina beach,34.0352,-77.8936,10.640000000000043,91,100,6.36,US,1699712783
573,queenstown,-31.8976,26.8753,32.77000000000004,19,64,6.51,ZA,1699712784
574,east london,-33.0153,27.9116,20.52000000000004,68,75,10.8,ZA,1699712784
575,kununurra,-15.7667,128.7333,28.99000000000001,74,100,2.57,AU,1699712785
576,winona,43.9666,-91.7668,1.2200000000000273,86,75,1.54,US,1699712522
577,anna regina,7.2644,-58.5077,30.120000000000005,62,67,4.48,GY,1699712786
578,miri,4.4148,114.0089,26.08000000000004,94,40,1.03,MY,1699712786
579,ashburnham,42.6362,-71.9079,5.760000000000048,61,0,5.14,US,1699712787
580,capayan,-28.761,-66.0502,29.33000000000004,32,0,2.91,AR,1699712788
581,isperih,43.7167,26.8333,14.840000000000032,61,100,4.15,BG,1699712788
582,rundu,-17.9333,19.7667,34.79000000000002,21,79,5.19,,1699712789
583,kotlas,61.2611,46.6556,0.03000000000002956,90,100,2.68,RU,1699712789
584,dembi dolo,8.5333,34.8,19.689999999999998,83,85,0.62,ET,1699712790
585,tabou,4.423,-7.3528,27.439999999999998,81,47,4.36,CI,1699712790
586,calchaqui,-29.8877,-60.287,31.100000000000023,59,4,4.36,AR,1699712791
587,shimoda,34.6667,138.95,11.720000000000027,84,100,6.85,JP,1699712791
588,tvoroyri,61.5556,-6.8111,7.07000000000005,67,24,5.45,FO,1699712792
589,novo aripuana,-5.1206,-60.3797,34.77000000000004,42,94,2.02,BR,1699712793
590,lakatoro,-16.0999,167.4164,25.310000000000002,80,100,7.02,VU,1699712793
591,antofagasta,-23.65,-70.4,20.660000000000025,64,22,4.4,CL,1699712794
592,jizzax,40.1158,67.8422,14.980000000000018,31,100,2.63,UZ,1699712794
593,shingu,33.7333,135.9833,11.730000000000018,72,90,2.47,JP,1699712795
594,ulaangom,49.9811,92.0667,-8.509999999999991,95,100,1.56,MN,1699712796
595,chui,-33.6971,-53.4616,23.32000000000005,86,95,2.94,UY,1699712796
596,kourou,5.1552,-52.6478,30.960000000000036,61,15,5.03,GF,1699712797
597,ta`u,-14.2336,-169.5144,27.03000000000003,83,20,4.36,AS,1699712797
598,lospalos,-8.5186,127.0025,22.180000000000007,89,80,0.91,TL,1699712798
599,zemetchino,53.4973,42.6163,4.720000000000027,85,100,3.15,RU,1699712798
600,zouerate,22.7187,-12.4521,31.75,13,1,6.8,MR,1699712799
601,santa ponsa,39.5087,2.4766,22.890000000000043,75,84,7.66,ES,1699712800
602,camana,-16.6228,-72.7111,20.340000000000032,87,93,3.73,PE,1699712800
603,zhalantun,48.0,122.7167,-14.560000000000002,86,17,3.31,CN,1699712801
604,urangan,-25.3,152.9,21.420000000000016,67,0,3.48,AU,1699712801
605,makurazaki,31.2667,130.3167,16.640000000000043,67,100,6.24,JP,1699712802
